Frequency - Fgen,Phase - Fgen,Phase - R,Phase - L,Phase - C
10099.9,-0.00510457,1.33442457,2.92722457,0.00878894
10099.9,-0.00699474,1.33347474,2.92687474,0.00851448
10099.8,-0.00626533,1.33401533,2.92685533,0.0084497
10199.9,-0.00478906,1.33052906,2.92396906,0.00657252
10200,-0.00495127,1.33112127,2.92497127,0.0068433
10199.9,-0.00592089,1.33065089,2.92436089,0.006610494
10200,-0.00607777,1.33030777,2.92450777,0.006758268
10299.9,-0.00817617,1.32714617,2.92104617,0.00461677
10300,-0.00660192,1.32700192,2.92110192,0.00488057
10299.9,-0.00522523,1.32652523,2.92110523,0.004354363
10400,-0.00461387,1.32306387,2.91810387,0.00256909
10399.9,-0.00622663,1.32340663,2.91767663,0.00253227
10399.9,-0.00639965,1.32348965,2.91796965,0.00247392
10499.8,-0.00676142,1.31919142,2.91517142,0.00041301
10499.8,-0.0043483,1.3193983,2.9151783,0.00047745
10499.8,-0.00563071,1.31910071,2.91478071,0.00025129
10499.8,-0.00811763,1.31932763,2.91525763,0.00030155
10599.8,-0.00569724,1.31582724,2.91157724,-0.00181828
10599.9,-0.0071669,1.3157569,2.9118769,-0.00172231
10599.8,-0.00464243,1.31534243,2.91121243,-0.00193948
10699.8,-0.00597675,1.31109675,2.90859675,-0.00435085
10699.8,-0.00543117,1.31064117,2.90788117,-0.00436537
10699.8,-0.00386593,1.31109593,2.90808593,-0.00446637
10799.9,-0.00582939,1.30762939,2.90508939,-0.00645681
10799.8,-0.00648703,1.30723703,2.90485703,-0.00678847
10799.9,-0.00490813,1.30677813,2.90460813,-0.00680077
10899.9,-0.00747626,1.30271626,2.90169626,-0.00930744
10899.9,-0.00499201,1.30305201,2.90067201,-0.00945469
10899.9,-0.00564445,1.30272445,2.90124445,-0.00940025
10899.8,-0.00642541,1.30299541,2.90057541,-0.00957219
10999.9,-0.00604654,1.29797654,2.89807654,-0.01181716
11000,-0.00430984,1.29798984,2.89708984,-0.01182196
10999.9,-0.00539768,1.29834768,2.89821768,-0.01193692
