Frequency - Fgen,Phase - Fgen,Phase - R,Phase - L,Phase - C
19899.8,0.000212382,-0.205549382,1.449627618,-1.342112382
19999.8,-0.00153701,-0.23021399,1.42712701,-1.36640299
19999.8,-0.00475249,-0.22989751,1.42745249,-1.36616751
19999.7,-0.00456919,-0.23007081,1.42731919,-1.36629081
19999.8,-0.00462833,-0.23012667,1.42742833,-1.36623167
20099.7,-0.0034792,-0.2516348,1.4062892,-1.3856808
20099.7,-0.000905309,-0.251656691,1.406285309,-1.385744691
20099.8,-0.00471248,-0.25152352,1.40635248,-1.38560752
20199.8,-0.000743776,-0.272198224,1.386303776,-1.404116224
20199.7,-0.00571587,-0.27224613,1.38614587,-1.40423413
20199.8,-0.00113491,-0.27199809,1.38647491,-1.40399509
20299.8,-0.00694651,-0.29212249,1.36691651,-1.42185349
20299.8,0.000386815,-0.291936815,1.366963185,-1.421776815
20299.8,-0.00175723,-0.29184577,1.36720723,-1.42167277
20299.8,-0.00134716,-0.29166984,1.36726716,-1.42158284
20399.9,-0.000972812,-0.310401188,1.348882812,-1.438297188
20399.8,-0.00397381,-0.31074419,1.34884381,-1.43849619
20399.9,-0.00578544,-0.31041256,1.34890544,-1.43840456
20499.9,-8.13E-05,-0.3288257,1.3312213,-1.4545387
20499.9,-0.00174679,-0.32872521,1.33130679,-1.45455321
20499.8,-0.00566053,-0.32872347,1.33130053,-1.45451947
20599.8,-0.00269194,-0.34599306,1.31433194,-1.47005806
20599.8,-0.00122783,-0.34595717,1.31433783,-1.46997217
20599.7,-0.00357908,-0.34606992,1.31427908,-1.47010092
20699.8,-0.0048941,-0.3632759,1.2978241,-1.4851759
20699.8,-0.00203884,-0.36337216,1.29769884,-1.48531116
20699.8,-0.0018341,-0.3629989,1.2979941,-1.4850259
20699.8,-0.000242491,-0.363207509,1.297782491,-1.485227509
20799.8,-0.00533985,-0.37938415,1.28203985,-1.50040015
20799.7,0.000296534,-0.379754534,1.281703466,-1.500636534
20799.7,-0.000353043,-0.379517957,1.281543043,-1.500666957
20899.8,-0.00526016,-0.40197384,1.26147016,-1.52108984
20899.8,-0.00520422,-0.40193078,1.26133422,-1.52107578
20899.8,-0.00143863,-0.40203537,1.26142863,-1.52111137
20999.8,-0.000866679,-0.418946321,1.244846679,-1.536173321
20999.8,-0.0017479,-0.4187311,1.2450779,-1.5359921
20999.8,-0.000760675,-0.418602325,1.245190675,-1.535869325
21099.9,0.00055466,-0.43462366,1.22981534,-1.54984466
21099.9,0.000784044,-0.434639044,1.229885956,-1.549864044
21099.8,0.00013003,-0.43476803,1.22966997,-1.54991003
21099.8,-0.0028756,-0.4347374,1.2295756,-1.5500544
21199.9,0.00157382,-0.45021982,1.21480618,-1.56344382
21199.9,-0.000375246,-0.450127754,1.214955246,-1.563374754
21199.8,0.00076665,-0.45019365,1.21477335,-1.56350665
21299.9,-0.00305263,-0.46519937,1.20032263,-1.57663737
21299.8,-0.002385,-0.465454,1.200115,-1.576865
21299.9,-0.00407592,-0.46509908,1.20045592,-1.57650408
21399.7,0.00056544,-0.47970344,1.18645456,-1.58925544
21399.7,-2.29E-05,-0.4796951,1.1865029,-1.5891771
21399.7,-0.00220928,-0.47982772,1.18627928,-1.58943072
21399.7,-0.00369924,-0.47990276,1.18646924,-1.58922076
21499.7,0.00318723,-0.49412723,1.17270277,-1.60187723
21499.8,0.000388097,-0.493939097,1.172711903,-1.601858097
21499.8,-0.00380954,-0.49392846,1.17299954,-1.60168046
21599.8,0.00278254,-0.50807254,1.15947746,-1.61422254
21599.7,-0.00216039,-0.50826561,1.15916039,-1.61444961
21599.7,0.000348815,-0.507923815,1.159381185,-1.614108815
21699.8,-0.00273569,-0.52560431,1.14325569,-1.63005431
21699.8,-0.00111043,-0.52592957,1.14299043,-1.63018957
21699.8,-4.74E-05,-0.5256846,1.1432074,-1.6301126
21799.8,0.00136299,-0.53910199,1.13025701,-1.64157299
21799.8,-0.00239238,-0.53926162,1.13044238,-1.64146762
21799.8,0.000353106,-0.538896106,1.130436894,-1.641483106
21799.8,-0.00145121,-0.53886179,1.13046121,-1.64134879
21899.8,0.00323544,-0.55192244,1.11803456,-1.65250544
21899.8,0.00310208,-0.55196608,1.11806792,-1.65248208
21899.8,0.00293266,-0.55179866,1.11802734,-1.65246266
21999.8,-0.00128712,-0.56451388,1.10593712,-1.66319288
21999.8,-0.00160419,-0.56443381,1.10611419,-1.66304581
21999.9,1.62E-05,-0.5643612,1.1062438,-1.6628962
22099.6,0.00134064,-0.57645064,1.09451936,-1.67335064
22099.7,-0.000962629,-0.576630371,1.094632629,-1.673317371
22099.7,-0.00308843,-0.57641057,1.09484843,-1.67318157
22099.7,-0.00125828,-0.57645272,1.09472828,-1.67328172
22199.7,0.000756446,-0.588446446,1.083283554,-1.683466446
22199.7,-0.00161402,-0.58817498,1.08354402,-1.68325598
22199.7,-0.00165496,-0.58842904,1.08344496,-1.68337504
22299.7,0.00186829,-0.60043329,1.07209171,-1.69361829
22299.7,0.000686867,-0.600526867,1.071983133,-1.693556867
22299.7,0.00511091,-0.60026791,1.07231909,-1.69338091
22399.7,0.00079048,-0.61168848,1.06140952,-1.70335048
22399.8,0.00535728,-0.61167428,1.06151272,-1.70316728
22399.8,0.00371491,-0.61152991,1.06148509,-1.70314491
22399.7,0.000715082,-0.611798082,1.061424918,-1.703325082
22499.8,0.00418226,-0.62311326,1.05063774,-1.71310226
22499.8,0.00333074,-0.62318974,1.05092926,-1.71292074
22499.8,0.000533719,-0.623505719,1.050586281,-1.713163719
22599.7,0.00200095,-0.63683595,1.03798905,-1.72442095
22599.7,0.00246815,-0.63655615,1.03820185,-1.72421815
22599.8,-0.000523201,-0.636264799,1.038773201,-1.723826799
22699.8,0.00540347,-0.64640347,1.02872653,-1.73237347
22699.8,0.00258837,-0.64661137,1.02893163,-1.73239837
22699.9,0.00401705,-0.64660305,1.02876295,-1.73241705
22799.8,0.000431253,-0.657025253,1.019058747,-1.740881253
22799.9,0.00417069,-0.65694269,1.01927931,-1.74076069
22799.8,0.00628187,-0.65721787,1.01899813,-1.74098187
22799.9,-0.000526398,-0.656793602,1.019486398,-1.740513602
22899.7,0.00173923,-0.66722623,1.00970077,-1.74897923
22899.7,0.00459002,-0.66683102,1.00985998,-1.74881002
22899.7,0.000937291,-0.666890291,1.009852709,-1.748807291
22999.8,0.00472819,-0.67685919,1.00066181,-1.75671819
22999.7,0.000596182,-0.676724182,1.000943818,-1.756626182
22999.8,0.00554884,-0.67653284,1.00118116,-1.75631884
22999.7,-0.000509541,-0.676546459,1.000809541,-1.756710459
23099.7,0.00480827,-0.68637427,0.99201573,-1.76449827
23099.7,0.00412396,-0.68622596,0.99198904,-1.76442396
23099.8,0.000712811,-0.686061811,0.992071189,-1.764372811
23199.7,0.00461966,-0.69576966,0.98297234,-1.77228966
23199.8,0.00129362,-0.69554362,0.98327638,-1.77201362
23199.8,0.00598394,-0.69570294,0.98333706,-1.77209394
23299.8,0.00618337,-0.70534037,0.97440763,-1.77987337
23299.7,0.000641221,-0.705509221,0.974218779,-1.780051221
23299.8,0.00725043,-0.70525043,0.97459957,-1.77972043
23299.8,0.00251175,-0.70499375,0.97460525,-1.77962175
23399.9,0.00352354,-0.71470654,0.96552546,-1.78736354
23399.7,6.48E-05,-0.7153538,0.9649292,-1.7879048
23399.8,0.00324669,-0.71522169,0.96534331,-1.78761669
23499.8,0.0043548,-0.7239448,0.9572232,-1.7944148
23499.8,0.00699807,-0.72381807,0.95734593,-1.79422807
23499.8,0.00697283,-0.72371983,0.95725417,-1.79441283
23599.9,0.00201714,-0.73181714,0.95001586,-1.80033714
23599.9,0.00300207,-0.73180207,0.94989193,-1.80048207
23599.9,0.00360074,-0.73173374,0.94987526,-1.80045074
23699.7,0.00230677,-0.74004177,0.94225823,-1.80678677
23699.6,0.00169947,-0.74016647,0.94209153,-1.80701947
23699.7,0.00698956,-0.73993056,0.94242144,-1.80675956
23699.7,0.00608075,-0.74011575,0.94223225,-1.80686075
23799.7,0.0036994,-0.7481434,0.9348756,-1.8129794
23799.7,0.00582002,-0.74823402,0.93494998,-1.81299002
23799.7,0.00528544,-0.74807144,0.93525756,-1.81279544
23899.8,0.00278426,-0.75574826,0.92812174,-1.81863426
23899.8,0.00493203,-0.75587603,0.92789797,-1.81872203
23899.8,0.00396334,-0.75589934,0.92792266,-1.81884334
23999.8,0.00897891,-0.76345391,0.92077709,-1.82485891
23999.7,0.00356947,-0.76384247,0.92060853,-1.82485947
23999.7,0.00299223,-0.76360823,0.92080577,-1.82486223
23999.8,0.0072101,-0.7633961,0.9207389,-1.8247601
24099.7,0.00829148,-0.77147148,0.91334952,-1.83099148
24099.8,0.000582518,-0.770652518,0.914184482,-1.830352518
24099.8,0.00317853,-0.77111053,0.91380447,-1.83072853
24199.8,0.00341324,-0.77955424,0.90692376,-1.83617324
24199.8,0.00819269,-0.77907869,0.90679031,-1.83626269
24199.8,0.00724499,-0.77915799,0.90694101,-1.83621499
24299.8,0.00606797,-0.78645997,0.90002903,-1.84146797
24299.8,0.00430758,-0.78608458,0.90036142,-1.84131758
24299.8,0.00788937,-0.78588937,0.90044163,-1.84122937
24299.9,0.00808063,-0.78585263,0.90074237,-1.84092063
24399.8,0.00276197,-0.79309797,0.89425103,-1.84604197
24399.9,0.00624247,-0.79289847,0.89441453,-1.84597247
24399.8,0.00709675,-0.79312775,0.89409325,-1.84625675
24499.7,0.00253521,-0.79975321,0.88814579,-1.85084521
24499.7,0.00575595,-0.79953195,0.88823805,-1.85085595
24499.7,0.00805456,-0.79953856,0.88819544,-1.85071456
24599.7,0.00327035,-0.80593035,0.88244265,-1.85536035
24599.7,0.00815231,-0.80600631,0.88245069,-1.85535231
24599.7,0.0090702,-0.8058372,0.8824048,-1.8554202
24699.7,0.00255224,-0.81254224,0.87669376,-1.85994224
24699.8,0.00873347,-0.81241247,0.87684953,-1.85973347
24699.7,0.00585534,-0.81252734,0.87667466,-1.86002534
24699.8,0.00546227,-0.81225427,0.87694673,-1.85971227
24799.8,0.00732563,-0.81866963,0.87111037,-1.86422563
24799.8,0.00411914,-0.81874614,0.87117086,-1.86419914
24799.8,0.00487563,-0.81846963,0.87121337,-1.86425563
24899.7,0.00472339,-0.82511839,0.86558361,-1.86867339
24899.7,0.00324722,-0.82457122,0.86586978,-1.86854722
24899.7,0.00552662,-0.82470062,0.86595938,-1.86852662
24999.8,0.00664839,-0.83156239,0.86009561,-1.87262839
24999.8,0.0102041,-0.8314841,0.8599829,-1.8730041
24999.8,0.0122075,-0.8309945,0.8599405,-1.8730775
25099.9,0.00676619,-0.83691419,0.85511981,-1.87647619
25099.9,0.00680257,-0.83689757,0.85530843,-1.87635257
25099.9,0.00545548,-0.83667048,0.85554152,-1.87631548
25099.9,0.00757933,-0.83711333,0.85521567,-1.87659933
25199.7,0.0118491,-0.8425381,0.8501169,-1.8799991
25199.7,0.00609002,-0.84258802,0.84995898,-1.88007002
25199.6,0.00617199,-0.84254899,0.84987301,-1.88021199
25299.7,0.00767715,-0.84764215,0.84522685,-1.88348715
25299.6,0.00516521,-0.84800821,0.84489179,-1.88373521
25299.7,0.00600131,-0.84795131,0.84515369,-1.88366131
25399.7,0.00809016,-0.85345916,0.84013484,-1.88727016
25399.7,0.0106071,-0.8536251,0.8402379,-1.8871271
25399.7,0.0092815,-0.8536305,0.8403575,-1.8872615
25399.7,0.0114592,-0.8535382,0.8402768,-1.8871892
25499.7,0.0108756,-0.8584756,0.8358564,-1.8903456
25499.8,0.00511368,-0.85868668,0.83589132,-1.89032368
25499.8,0.0111669,-0.8585989,0.8359501,-1.8902669
25599.8,0.00905475,-0.86346575,0.83120325,-1.89360475
25599.7,0.00459947,-0.86381547,0.83129953,-1.89363947
25599.8,0.0108816,-0.8635506,0.8313384,-1.8936216
25699.8,0.00694593,-0.86905593,0.82670307,-1.89692593
25699.7,0.0126527,-0.8690827,0.8267153,-1.8969627
25699.8,0.00406131,-0.86881931,0.82680069,-1.89682131
25799.8,0.0102929,-0.8742169,0.8225731,-1.8999429
25799.8,0.00805472,-0.87404772,0.82265628,-1.89982472
25799.8,0.0103004,-0.8738094,0.8223956,-1.9000204
25799.8,0.00779753,-0.87393053,0.82236147,-1.90004753
25899.8,0.00471779,-0.87902479,0.81807221,-1.90265779
25899.8,0.0063283,-0.8788943,0.8180837,-1.9026183
25899.7,0.0109619,-0.8793349,0.8178701,-1.9028619
25999.7,0.00872726,-0.88355726,0.81430474,-1.90519726
25999.7,0.0107609,-0.8836259,0.8142211,-1.9052409
25999.6,0.00632309,-0.88354309,0.81407891,-1.90535309
26099.7,0.00717078,-0.88797378,0.81032622,-1.90771078
26099.7,0.00952837,-0.88817437,0.81028763,-1.90779837
26099.7,0.0118603,-0.8880953,0.8104017,-1.9075803
26199.7,0.00903628,-0.89261028,0.80642172,-1.91029628
26199.7,0.0102435,-0.8925215,0.8067835,-1.9100835
26199.7,0.00873987,-0.89246387,0.80658213,-1.91016987
26199.7,0.0111071,-0.8926381,0.8064569,-1.9103971
26299.7,0.00644395,-0.89691695,0.80272205,-1.91267395
26299.7,0.0108772,-0.8968802,0.8027758,-1.9127772
26299.7,0.00955807,-0.89696507,0.80261793,-1.91298807
26399.8,0.0099278,-0.9012428,0.7990652,-1.9149478
26399.7,0.00646453,-0.90129753,0.79896947,-1.91501453
26399.7,0.00636548,-0.90087348,0.79907252,-1.91492548
26499.7,0.0112428,-0.9054868,0.7954792,-1.9172928
26499.8,0.0128043,-0.9052053,0.7956287,-1.9170443
26499.8,0.00589805,-0.90541805,0.79554795,-1.91722805
26499.7,0.0128675,-0.9053655,0.7952995,-1.9174375
26599.7,0.0129496,-0.9095426,0.7921924,-1.9193996
26599.8,0.0129826,-0.9095266,0.7921324,-1.9193326
26599.7,0.0115066,-0.9097176,0.7921024,-1.9194966
26699.8,0.0114071,-0.9137441,0.7884359,-1.9213171
26699.8,0.00578765,-0.91344365,0.78867035,-1.92121765
26699.8,0.0134741,-0.9135461,0.7890119,-1.9210241
26799.6,0.0139131,-0.9175981,0.7852119,-1.9230531
26799.6,0.0143336,-0.9173586,0.7854984,-1.9230636
26799.7,0.0111106,-0.9176216,0.7855594,-1.9230506
26899.6,0.010987,-0.921404,0.782091,-1.924917
26899.7,0.00796053,-0.92082853,0.78268547,-1.92453053
26899.7,0.011527,-0.921155,0.78246,-1.924677
26899.6,0.00764663,-0.92129663,0.78230637,-1.92487663
26999.7,0.0120099,-0.9248919,0.7793131,-1.9264699
26999.7,0.00857647,-0.92506347,0.77926453,-1.92661647
26999.7,0.0133064,-0.9251154,0.7793796,-1.9264564
27099.7,0.012442,-0.928961,0.776078,-1.928252
27099.7,0.0117588,-0.9286328,0.7765032,-1.9279688
27099.7,0.0122351,-0.9287451,0.7761699,-1.9282751
27199.7,0.0145628,-0.9324918,0.7733462,-1.9296128
27199.7,0.00991198,-0.93190998,0.77342002,-1.92956198
27199.7,0.0153885,-0.9324195,0.7733345,-1.9297785
27299.7,0.0131772,-0.9357622,0.7706908,-1.9310572
27299.7,0.0144738,-0.9355788,0.7706372,-1.9311038
27299.7,0.00901737,-0.93560337,0.77053563,-1.93130737
27299.7,0.0102732,-0.9356062,0.7704198,-1.9311832
27399.7,0.011332,-0.939019,0.767484,-1.932722
27399.8,0.00852409,-0.93923109,0.76756491,-1.93265409
27399.8,0.0107979,-0.9393319,0.7679701,-1.9323979
27499.8,0.0146229,-0.9425019,0.7649391,-1.9338529
27499.8,0.0115283,-0.9425493,0.7651157,-1.9339983
27499.8,0.00991545,-0.94223745,0.76521755,-1.93396545
27599.7,0.0068041,-0.9455021,0.7624479,-1.9348541
27599.6,0.00917486,-0.94556186,0.76256714,-1.93481486
27599.7,0.00757457,-0.94591457,0.76247943,-1.93488457
27599.7,0.0124014,-0.9454724,0.7625336,-1.9347314
27699.7,0.0110572,-0.9486722,0.7598448,-1.9358972
27699.7,0.0111668,-0.9491008,0.7598412,-1.9358868
27699.7,0.0113723,-0.9485873,0.7599787,-1.9358523
27799.6,0.0111107,-0.9522307,0.7570763,-1.9372707
27799.7,0.0126568,-0.9522988,0.7573332,-1.9371768
27799.7,0.0112035,-0.9522785,0.7573025,-1.9371535
27899.7,0.00812797,-0.95497497,0.75514303,-1.93792797
27899.7,0.00784907,-0.95506707,0.75489293,-1.93815907
27899.7,0.00988317,-0.95506817,0.75500883,-1.93810317
27999.8,0.0109773,-0.9575913,0.7528347,-1.9389373
27999.7,0.00959329,-0.95785129,0.75264871,-1.93902329
27999.7,0.0136541,-0.9578831,0.7527309,-1.9390241
27999.8,0.0087513,-0.9578773,0.7528617,-1.9389213
28099.8,0.0114653,-0.9608923,0.7502787,-1.9399453
28099.8,0.00865322,-0.96039922,0.75046378,-1.93975322
28099.8,0.0170593,-0.9608853,0.7504077,-1.9399293
28199.8,0.0121528,-0.9637538,0.7481772,-1.9406028
28199.8,0.00937842,-0.96405742,0.74780958,-1.94108842
28199.8,0.0171006,-0.9639936,0.7483344,-1.9405606
28299.6,0.0177298,-0.9665388,0.7460262,-1.9413398
28299.6,0.0149846,-0.9666986,0.7457624,-1.9416846
28299.6,0.0171195,-0.9664405,0.7461225,-1.9413795
28299.6,0.016388,-0.966098,0.746371,-1.941158
28399.7,0.0110125,-0.9690915,0.7440145,-1.9418725
28399.6,0.0131862,-0.9692372,0.7437108,-1.9420462
28399.6,0.0123878,-0.9696068,0.7436492,-1.9422878
28499.6,0.00970329,-0.97224929,0.74160971,-1.94260329
28499.6,0.00854638,-0.97227538,0.74151862,-1.94268638
28499.6,0.0155509,-0.9721909,0.7417101,-1.9428009
28599.7,0.0162579,-0.9742509,0.7400841,-1.9428479
28599.7,0.00880561,-0.97455661,0.73970739,-1.94325561
28599.8,0.00869191,-0.97427991,0.74007409,-1.94295191
28599.7,0.012309,-0.974567,0.739687,-1.943259
28699.7,0.0176249,-0.9772589,0.7379761,-1.9435749
28699.7,0.0160847,-0.9771447,0.7378213,-1.9435447
28699.7,0.0142532,-0.9772332,0.7378448,-1.9436332
28799.8,0.0136832,-0.9792992,0.7361908,-1.9439232
28799.7,0.0111836,-0.9793306,0.7360844,-1.9440436
28799.8,0.0134929,-0.9794959,0.7362741,-1.9439129
28799.7,0.01608,-0.979705,0.735821,-1.94422
28899.8,0.0138052,-0.9818712,0.7341588,-1.9444352
28899.8,0.0148863,-0.9823333,0.7341237,-1.9445363
28899.8,0.0103825,-0.9820185,0.7341715,-1.9444425
28999.7,0.012758,-0.984404,0.732291,-1.944868
28999.7,0.0128012,-0.9848762,0.7322588,-1.9448612
28999.8,0.0142973,-0.9847653,0.7322407,-1.9449173
29099.6,0.00992437,-0.98729137,0.73032963,-1.94508437
29099.6,0.0121877,-0.9870077,0.7305093,-1.9452077
29099.6,0.0127971,-0.9871771,0.7303779,-1.9451871
29199.7,0.017428,-0.989121,0.729008,-1.945148
29199.7,0.0115387,-0.9890107,0.7289443,-1.9450987
29199.6,0.0130332,-0.9893362,0.7287858,-1.9453632
29199.6,0.0165739,-0.9895719,0.7286181,-1.9454939
29299.7,0.0177548,-0.9911628,0.7270542,-1.9454448
29299.7,0.0173602,-0.9913502,0.7272678,-1.9452202
29299.6,0.0134574,-0.9914204,0.7271706,-1.9453774
29399.7,0.0127148,-0.9938958,0.7256392,-1.9454148
29399.7,0.0107374,-0.9938084,0.7255866,-1.9455074
29399.7,0.013264,-0.993881,0.725625,-1.945584
29499.7,0.0108255,-0.9958895,0.7241465,-1.9454755
29499.7,0.0171639,-0.9960769,0.7240091,-1.9456339
29499.7,0.0123751,-0.9956691,0.7243259,-1.9455251
29599.7,0.0169486,-0.9981586,0.7226024,-1.9454186
29599.7,0.0185323,-0.9980643,0.7226757,-1.9454823
29599.8,0.00997458,-0.99835358,0.72268842,-1.94549458
29599.7,0.0104134,-0.9980334,0.7225266,-1.9457034
29699.7,0.0154244,-1.0009864,0.7210416,-1.9457044
29699.7,0.0102975,-1.0000075,0.7209725,-1.9457575
29699.7,0.0158724,-1.0002344,0.7209576,-1.9458024
29799.8,0.0147945,-1.0023685,0.7198235,-1.9452645
29799.8,0.0164265,-1.0018885,0.7196945,-1.9455965
29799.8,0.0132761,-1.0025151,0.7194509,-1.9455861
29899.6,0.0138926,-1.0040966,0.7181664,-1.9453026
29899.6,0.0131131,-1.0043131,0.7180979,-1.9454731
29899.6,0.0182573,-1.0046473,0.7182397,-1.9453473
29899.6,0.0165052,-1.0046282,0.7181948,-1.9455152
29999.7,0.0150638,-1.0061588,0.7171062,-1.9449738
29999.7,0.0122071,-1.0058761,0.7172439,-1.9448771
29999.6,0.0128095,-1.0067095,0.7168255,-1.9453495
30099.6,0.010403,-1.008179,0.715486,-1.945063
30099.6,0.0158436,-1.0087366,0.7156114,-1.9450236
30099.7,0.0142125,-1.0084735,0.7157055,-1.9447725
30199.7,0.0120528,-1.0099718,0.7145532,-1.9445528
30199.7,0.0165693,-1.0097663,0.7144777,-1.9446293
30199.7,0.0161036,-1.0104146,0.7143954,-1.9445836
30199.7,0.0109521,-1.0097211,0.7144789,-1.9445621
30299.7,0.0146697,-1.0121807,0.7130453,-1.9444197
30299.6,0.0147502,-1.0122412,0.7128658,-1.9445902
30299.6,0.0201431,-1.0125201,0.7129099,-1.9445331
30399.7,0.0120725,-1.0134725,0.7118755,-1.9439625
30399.7,0.0156372,-1.0133382,0.7121828,-1.9439572
30399.7,0.0161513,-1.0136953,0.7118977,-1.9441113
30499.7,0.0199047,-1.0155237,0.7105893,-1.9436747
30499.7,0.0181886,-1.0159396,0.7106334,-1.9437286
30499.7,0.0174389,-1.0156229,0.7107391,-1.9436889
30499.8,0.0161092,-1.0154432,0.7109118,-1.9435592
30599.6,0.0151265,-1.0173865,0.7095645,-1.9430965
30599.6,0.0137938,-1.0175838,0.7095412,-1.9431938
30599.6,0.0164479,-1.0169979,0.7097381,-1.9429279
30699.6,0.0189035,-1.0195235,0.7085535,-1.9427035
30699.6,0.0178962,-1.0191362,0.7086868,-1.9426862
30699.6,0.0168913,-1.0193413,0.7088437,-1.9425413
30799.6,0.0107894,-1.0204194,0.7074636,-1.9422394
30799.6,0.0159624,-1.0205924,0.7074926,-1.9422324
30799.7,0.0152767,-1.0206167,0.7077963,-1.9421067
30899.7,0.0143339,-1.0217339,0.7067111,-1.9414839
30899.6,0.0206248,-1.0222648,0.7064872,-1.9416748
30899.6,0.017149,-1.022019,0.706651,-1.941749
30899.7,0.0173335,-1.0220735,0.7068305,-1.9414935
30999.6,0.018349,-1.024229,0.705493,-1.941049
30999.6,0.0169059,-1.0239859,0.7052011,-1.9413259
30999.6,0.0197309,-1.0238409,0.7055931,-1.9412009
31099.7,0.0132083,-1.0254483,0.7045687,-1.9405383
31099.7,0.0136359,-1.0255359,0.7046751,-1.9404959
31099.7,0.0189264,-1.0256764,0.7046786,-1.9404964
31199.6,0.0133008,-1.0265408,0.7033812,-1.9401008
31199.7,0.013935,-1.026855,0.703496,-1.939955
31199.6,0.0163841,-1.0270741,0.7032229,-1.9400441
31299.8,0.0173356,-1.0277756,0.7032344,-1.9386256
31299.8,0.0146329,-1.0276229,0.7032311,-1.9386329
31299.8,0.019083,-1.028193,0.703072,-1.938753
31299.7,0.0143835,-1.0286035,0.7029305,-1.9391335
31399.6,0.0171616,-1.0297516,0.7019174,-1.9384316
31399.6,0.0133332,-1.0303932,0.7017058,-1.9387632
31399.6,0.0163259,-1.0295659,0.7020391,-1.9384559
31499.7,0.0128209,-1.0312909,0.7013781,-1.9375609
31499.6,0.0138083,-1.0316483,0.7011597,-1.9378383
31499.6,0.0197828,-1.0309728,0.7012462,-1.9375728
31599.6,0.0151311,-1.0329111,0.6999509,-1.9373411
31599.6,0.0193172,-1.0328572,0.6998928,-1.9373572
31599.6,0.0186398,-1.0332998,0.7000882,-1.9370298
31599.6,0.015696,-1.033006,0.699956,-1.937276
31699.7,0.0189819,-1.0341319,0.6996431,-1.9361119
31699.7,0.017873,-1.034213,0.699702,-1.935883
31699.7,0.0198103,-1.0341203,0.6993877,-1.9361703
31799.7,0.0158349,-1.0352249,0.6989251,-1.9351549
31799.6,0.0125724,-1.0358124,0.6985786,-1.9353424
31799.6,0.0148008,-1.0358608,0.6985862,-1.9353108
31899.7,0.0182692,-1.0367792,0.6980498,-1.9342692
31899.7,0.0157974,-1.0369174,0.6978596,-1.9345374
31899.7,0.0158766,-1.0370066,0.6980804,-1.9343566
31999.8,0.0148825,-1.0380125,0.6975055,-1.9333225
31999.7,0.0219004,-1.0382904,0.6972386,-1.9335104
31999.7,0.0225058,-1.0376258,0.6972672,-1.9333658
31999.7,0.0185188,-1.0381888,0.6973192,-1.9335488
32099.7,0.0143376,-1.0391076,0.6966114,-1.9325176
32099.7,0.0132526,-1.0393426,0.6965074,-1.9326726
32099.7,0.0133436,-1.0392736,0.6967064,-1.9324536
32199.6,0.0204321,-1.0407121,0.6963779,-1.9312921
32199.5,0.0160307,-1.0407707,0.6959613,-1.9316607
32199.6,0.0158634,-1.0408134,0.6960286,-1.9315534
32299.6,0.0136656,-1.0419056,0.6955294,-1.9306656
32299.6,0.0131526,-1.0417826,0.6952164,-1.9308126
32299.6,0.0221889,-1.0418489,0.6954971,-1.9305889
32299.6,0.0203497,-1.0416497,0.6954303,-1.9306497
32399.6,0.0138536,-1.0426536,0.6950524,-1.9294836
32399.7,0.0136978,-1.0433578,0.6950072,-1.9292378
32399.6,0.0140049,-1.0435249,0.6945401,-1.9297949
32499.7,0.014479,-1.044349,0.694391,-1.928539
32499.6,0.0187277,-1.0446877,0.6942113,-1.9285577
32499.6,0.0189259,-1.0434759,0.6941361,-1.9286759
32599.7,0.0157734,-1.0455834,0.6939046,-1.9272934
32599.6,0.0189475,-1.0455875,0.6934185,-1.9273975
32599.7,0.0141399,-1.0455399,0.6936911,-1.9274899
32699.7,0.0165257,-1.0466657,0.6932063,-1.9263157
32699.7,0.0215021,-1.0462621,0.6934899,-1.9261421
32699.7,0.0191206,-1.0466306,0.6932274,-1.9262506
32699.7,0.0142542,-1.0465942,0.6931628,-1.9264042
32799.7,0.0194674,-1.0474974,0.6927036,-1.9250574
32799.8,0.0153994,-1.0475594,0.6928376,-1.9250194
32799.7,0.0133171,-1.0481071,0.6924789,-1.9253271
32899.8,0.0198646,-1.0487446,0.6923594,-1.9238246
32899.7,0.0141894,-1.0488494,0.6921926,-1.9240194
32899.7,0.0123292,-1.0482592,0.6922708,-1.9240192
32999.6,0.0175281,-1.0501681,0.6917699,-1.9228081
32999.6,0.0218882,-1.0498282,0.6916378,-1.9228182
32999.6,0.0125693,-1.0500793,0.6916707,-1.9231193
33099.6,0.0223012,-1.0507312,0.6913608,-1.9215712
33099.6,0.0174089,-1.0505889,0.6912261,-1.9217289
33099.6,0.0230309,-1.0508309,0.6914621,-1.9215009
33099.6,0.0197234,-1.0511134,0.6914316,-1.9215934
33199.6,0.0165785,-1.0520385,0.6907225,-1.9206585
33199.6,0.0244438,-1.0520238,0.6909612,-1.9203538
33199.6,0.0196594,-1.0521994,0.6909526,-1.9204494
33299.7,0.0202188,-1.0522988,0.6908592,-1.9186688
33299.7,0.0192583,-1.0530683,0.6905467,-1.9190283
33299.7,0.0140785,-1.0529685,0.6906375,-1.9188885
33399.7,0.0222617,-1.0538817,0.6902333,-1.9176717
33399.7,0.0170859,-1.0542959,0.6901131,-1.9178859
33399.6,0.0130984,-1.0540684,0.6900866,-1.9178884
33399.6,0.0156214,-1.0542814,0.6899526,-1.9180314
33499.7,0.014502,-1.054942,0.689887,-1.916452
33499.7,0.0196147,-1.0551847,0.6896673,-1.9165147
33499.7,0.014869,-1.055009,0.689704,-1.916519
33599.7,0.0184198,-1.0558898,0.6894232,-1.9149798
33599.7,0.0129049,-1.0563049,0.6892961,-1.9153549
